spatial_group,n_rows,lat_min,lat_max,lon_min,lon_max
16_4,1,51.061899,51.061899,29.465929,29.465929
16_49,1,51.070883,51.070883,30.366479,30.366479
16_9,1,51.062498,51.062498,29.566834,29.566834
17_6,1,51.079876,51.079876,29.509704,29.509704
19_13,1,51.125291,51.125291,29.656334,29.656334
19_29,1,51.125124,51.125124,29.965994,29.965994
19_33,1,51.124069,51.124069,30.053664,30.053664
19_34,1,51.123952,51.123952,30.066375,30.066375
1_2,1,50.773533,50.773533,29.438323,29.438323
1_37,1,50.774162,50.774162,30.121927,30.121927
20_14,1,51.142829,51.142829,29.666779,29.666779
21_21,1,51.160819,51.160819,29.808623,29.808623
4_3,1,50.818897,50.818897,29.452915,29.452915
4_38,1,50.819015,50.819015,30.139162,30.139162
5_4,1,50.846074,50.846074,29.466881,29.466881
9_1,1,50.935984,50.935984,29.409746,29.409746
